smiles,Is Drug
CN[C@@H]1[C@@H](O)[C@H](O[C@@H]2[C@H](O)[C@H](O[C@@H]3O[C@H]([C@@H](C)NC)CC[C@@H]3N)[C@H](N)C[C@@H]2N)OC[C@]1(C)O,1
Cc1oc(=N)c2c(c1Cl)C1(CCN1)C(C)O2,0
C#CC1OC(C)CC12COC(C)C(C)(C)N2,0
Cc1nc(O)[nH]c1C(=O)NC1(c2ccc(Cl)c(Cl)c2)CC1,0
O=[N+]([O-])c1cn(Cc2cccc3ncccc23)nc1C1CC1,0
CCOCC1(C)NC=NC2CC2(C)C1=NO,0
Cc1noc(CN2CC(C)(C)CC(C)(C)C2)c1[N+](=O)[O-],0
CCC(N)C1(CC(C)C)C(O)CCNCC1O,0
CC[C@@H](C)[C@@H](C)NC(=O)c1ccc(C)c([N+](=O)[O-])c1,0
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC,1
CN(C)CCCN1c2ccccc2CCc2cc(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)ccc21,1
Cc1cn([C@@H]2C[C@@H](O)[C@H](CO)O2)c(=O)[nH]c1=O,1
COc1c2ccoc2cc2oc(=O)ccc12,1
CCOC(=O)C1CCN(C(=O)c2ccc(C)c(-n3cccc3)c2)CC1,0
C#CC1Nc2cc(CCC)ncc2C1NC=N,0
CC1OC=NCC2=NC(C1=NO)C(C=O)N2C,0
CCC(C)C1=NC2CC(C)(C(C)C)CC2CN1,0
O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,1
CC(C)(C)c1csc(C2CCN(C(=O)c3cnns3)CC2)n1,0
Cc1nc2c(s1)C(CO)OCC(O)C(C)N2,0
CC1(C)CN(C(=O)c2cc3cccn3cn2)[C@H]1c1nccn1CC1CC1,0
O=[N+]([O-])c1cccc(Cl)c1NCCC[C@H]1CCOC1,0
CC1(C(=O)O)C2CN(C=O)C(C)(C)C1CCN2,0
Cc1c([C@H](C)NC2CCSCC2)cccc1[N+](=O)[O-],0
O=C(COCc1nc2ccccc2s1)NCc1ccccc1F,0
CCC[C@@H]1NC(=O)N(CC(=O)c2cc(C)n(CCC(C)C)c2C)C1=O,0
O=c1[nH]c(O)nc2n[nH]cc12,1
O=C(O)COCCN1CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1,1
CCCC[C@H](CC)COc1ccc(-c2nc(-c3ccc(OC)cc3)nc(-c3ccc(OC[C@@H](CC)CCCC)cc3O)n2)c(O)c1,1
CC1OC2(CO)C3(O)C1OC1C(=O)OCC123,0
CC(=O)OCC(CCn1cnc2c(=O)[nH]c(N)nc21)COC(C)=O,1
Cc1cc(-c2coc(C=O)c2O)cc(N)c1F,0
NCC(=O)CCC(=O)O,1
CC(Cc1[nH]nnc1C(C)(O)CCN)N=CN,0
CCCC1CCNC(CC)CC1(C)C(=O)CC,0
C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,1
C[C@H]1O[C@H](O[C@@H]2[C@@H](O)C[C@@H](O[C@@H]3CC[C@@]4(C)[C@@H](CC[C@@H]5[C@@H]4C[C@@H](O)[C@]4(C)[C@@H](C6=CC(=O)OC6)CC[C@@]54O)C3)O[C@@H]2C)C[C@@H](O)[C@@H]1O,1
CN1CC[C@@]23c4c5ccc(OS(=O)(=O)O)c4O[C@H]2C(=O)CC[C@H]3[C@H]1C5,1
CCCN(C)CCCN(C(C)=N)C(C)CNC,0
N=C(N)NCC1COC2(CCCCC2)O1,1
CC1C2CC3=C(CNCC3O)C(CN)C12N,0
Cc1nn(C)c(C)c1[C@@H]1OCC[C@@H]1CNCc1csc(C2CC2)n1,0
CC(=O)Nc1ccc(O)cc1,1
CN(C)CC/C=C1/c2ccccc2COc2ccc(O)cc21,1
CCNCC(O)c1cccc(O)c1,1
CC(C)(C)OC(=O)CC1(c2nc(-c3ccncc3)no2)CCC1,0
Nc1nc(=O)c2c([nH]1)N[C@@H]1O[C@@H]3COP(=O)(O)O[C@@H]3C(O)(O)[C@@H]1N2,1
O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21,1
O=C(O)[C@@H]1CCN(C(=O)c2ccccc2Cl)[C@@H]2CCC[C@@H]21,0
CN(C)CCO[C@@](C)(c1ccccc1)c1ccccn1,1
CCN1C(=O)N[C@@H](c2ccccc2)C1=O,1
CO[C@@H]1[C@@H](OC(N)=O)[C@@H](O)[C@H](Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2C)OC1(C)C,1
Cc1ccccc1CN(C(=O)c1cc([N+](=O)[O-])c[nH]1)C1CC1,0
CCOC1CC(C(C)O)c2cc(O)c(=N)[nH]c21,0
CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)O,1
CCCC12CC(O)(CO1)CC(=O)CCNC2=N,0
CNC(=O)c1cccc(C(=O)NCc2ccc(-c3cccnc3)cc2)c1,0
CC[C@H]1C[C@@H](C)CN1Cc1cc([N+](=O)[O-])ccc1OC,0
C[C@H](O)[C@H](C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,1
CC[C@@H](Cc1c(I)cc(I)c(N)c1I)C(=O)O,1
C#CCC(C)C(=O)NC1=C(CO)CNC1=N,0
Cc1ccc(-c2cc(C(=O)N[C@@H]3CCN4CCCC[C@@H]34)on2)cc1,0
CC1CC2=C(C1)C1CC(C2=O)C2CN2S1(=O)=O,0
C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)CCCC(C)(C)O)CC[C@@H]12,1
CC[C@@H]1CN2CCC[C@H]2CN1Cc1ccc(OC(F)F)cc1,0
CCC1=CC(C2CN2)N=C2NC=CC2C1N,0
O=C(O)[C@H]1CCCC[C@@H]1COc1cc(F)ccc1[N+](=O)[O-],0
Cc1ccn2cc(CNC(=O)CCc3c[nH]c4ccccc34)nc2c1,0
O=C(Nc1cc(Cl)ccc1C(=O)O)c1ccc2c(c1)OCCO2,0
CC[C@@H]1CC[C@H](C(=O)Oc2c(C)cc(C)cc2[N+](=O)[O-])O1,0
CCC(=O)[C@@]1(C)[C@H](C)C[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,1
CC(C)(C)[C@@H](O)/C=C/c1ccc2c(c1)OCO2,1
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,1
NCC(CC(=O)O)c1ccc(Cl)cc1,1
CNC(=O)c1ccccc1Sc1ccc2c(/C=C\c3ccccn3)n[nH]c2c1,1
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,1
CCOC(CC)C1(C=O)CCN=CN1C(=N)N,0
COc1ccc2sc(C(=O)N3CCC([C@@H](C)O)CC3)c(C)c2c1,0
COCCN(Cc1ccsc1)C(=O)NCCc1ccc(OC)cc1,0
CCC12CCC(=O)C(C)(C)OC1CC2=NO,0
CC(N/C(=N\C#N)Nc1ccncc1)C(C)(C)C,1
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@H]3[C@H]1C5,1
O=C(CC[S@@](=O)Cc1ccc(F)cc1)Nc1ccccc1,0
CCCCC1(CC)C(=O)NC(=O)NC1=O,1
CC1=NC2C3COCC34CCC(=CN1)C24C,0
N[C@@H](CO)C(=O)O,1
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@H]21,1
CC[C@H]1CN([C@H](C)c2cc([N+](=O)[O-])ccc2C)CCO1,0
Cc1ccc2nc(CCC(=O)NC[C@@H](C)N3CCCCCC3)[nH]c2c1,0
OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1
CN(C)CC/C=C1\c2ccccc2Sc2ccc(Cl)cc21,1
COc1ccc2nc3cc(Cl)ccc3c(Nc3cc(CN4CCCC4)c(O)c(CN4CCCC4)c3)c2n1,1
CN1c2n[nH]nc2C2(N=CN)C(O)C(N)CC12,0
C[N+]1(C)[C@@H]2CC[C@@H]1CC(OC(=O)[C@H](O)c1ccccc1)C2,1
O=C(O)c1ccc2nc(-c3cc(Cl)cc(Cl)c3)oc2c1,1
CC(C)Nc1cccnc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1,1
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](F)[C@@H]2O,1
COc1cccc2cc(CN[C@H]3CCN(C(=O)C4CC4)C[C@@H]3C)oc12,0
CC1OCOC(=N)C12OC2COC(=N)N,0
Nc1ncnc2c1ncn2[C@H]1CC[C@@H](CO[P@](=O)(O)O[P@@](=O)(O)OP(=O)(O)O)O1,1
CN1CC2C(O)C1C(C)(C(N)=O)C2C(=N)N,0
C#CC(C)(O)C1CC(N)CCC(OCC#N)O1,0
CN1C(=O)C[C@@](C)(c2ccccc2)C1=O,1
CCOc1ncccc1C(=O)N1CCC[C@@H](c2nc(C)cs2)C1,0
CCCCN(CCCC)CC[C@@H](O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12,1
CN1CC[C@@]23c4c5ccc(O[C@H]6O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]6O)c4O[C@H]2[C@H](O)CC[C@@H]3[C@H]1C5,1
CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1,1
O=C(O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)c1ccccc1,1
CCC[C@@H](CC)NC(=O)Nc1cc(F)cc([N+](=O)[O-])c1,0
CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,1
CC1=NC2=CC(=NC=CC(=N)C=CS1)SC2=N,0
CC(=O)Nc1cccc(O)c1,1
C[C@H](CCc1ccccc1)NC(=O)Cc1ccc2c(c1)OCC2,0
Cc1nc(NC(=O)C2(CC(C)C)CC2)ccc1[N+](=O)[O-],0
O=C(O)O,1
COc1ccccc1OCCNC[C@H](O)COc1ccc(O)c2[nH]c3ccccc3c12,1
CC(N)(C#N)CCCOCC1CCCC1(C)C,0
C[C@H](NCCC(c1ccccc1)c1ccccc1)c1ccccc1,1
CC(C)(O)C(CO)NC1CNCCC1CCN,0
C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O)[C@]3(CO)[C@H]4[C@H](O)C[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)[C@H](O)[C@H](O)[C@H]1O,1
CC1(C)COCC1(COCCC(N)=O)NC=N,0
O=C(Nc1ccc(F)cc1)c1ccc(N2CCCCS2(=O)=O)cc1,0
COC1=CC(=O)O[C@@H](/C=C/C2=CCCC=C2)C1,1
CC1C2C=CC(C)(O)C(OC=N)CC12,0
C=CCC1(CC(C)O)C(=O)NC(=O)NC1=O,1
CC(C)[C@H]1CC[C@H](C)CCN1C(=O)c1ccc(CS(C)(=O)=O)o1,0
C[C@H](NC(=O)C[C@H](O)c1cccc(F)c1)c1ccc2c(c1)CCCO2,0
O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,1
C#CC(O)C1(C#C)N2CC1(C)n1cccc12,0
Cc1ccc(N2C[C@]3(CCN(Cc4c(C)noc4C)C3)CC2=O)s1,0
Cc1cc(Br)oc1C(=O)NCCCCn1ccnc1C,0
C[C@@H]1CCCCN1CC(=O)N1c2ccccc2NC(=O)C12CCCC2,0
OC[C@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@@H](O)OC[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,1
C#CC1(C#C)COC(C#C)(CC)C1(N)CCN,0
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,1
CS(=O)(=O)OCCCCOS(C)(=O)=O,1
Cc1noc(C)c1C(=O)Nc1nc(CN2CCC[C@@H](C)C2)cs1,0
N#Cc1c(N2C[C@@H]3NCCO[C@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,1
O=[N+]([O-])c1cc(O[C@@H]2C=CCCC2)c(F)cc1F,0
CC(=O)SCC(Cc1ccccc1)C(=O)NCC(=O)OCc1ccccc1,1
COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)N(COP(=O)(O)O)C(=O)C(C)(C)O4)n2)cc(OC)c1OC,1
CC(=O)Nc1c(I)c(C(=O)N[C@H]2C(O)O[C@H](CO)[C@@H](O)[C@@H]2O)c(I)c(N(C)C(C)=O)c1I,1
CN(C(=O)CO)c1c(I)c(C(=O)NC[C@@H](O)CO)c(I)c(C(=O)NC[C@@H](O)CO)c1I,1
CC1=C2C=CC(=C2)C(C)=C(N)OC(N)=NC=C1,0
C[C@@](O)(C(=O)O)[C@@H](CC(=O)O)C(=O)O,1
C[C@H](SCc1ccccc1)C(=O)NCC[S@@](=O)c1ccccc1,0
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]2OCC[C@H]21)S(=O)(=O)c1ccc(N)cc1,1
CC[C@H]1[C@@H]2C[C@H]3[C@@H]4N(C)c5ccccc5[C@]45C[C@@H]([C@@H]2[C@H]5O)N3[C@@H]1O,1
C[C@H](Oc1ccccc1)C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,1
CC(C)N(C)c1ccc([N+](=O)[O-])c(C(F)(F)F)c1,0
O=C1c2ccccc2C(=O)C1c1ccc(C(F)(F)F)cc1,1
CCC12CC(O1)C(O)(CCC(C)C)C2C#N,0
C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,1
CC1(c2cnoc2)CCc2cnc(=O)sc2N1,0
C[N+](C)(C)C[C@H](O)CC(=O)O,1
C/C=C1\[C@H]2C=C(C)C[C@]1(N)c1ccc(=O)[nH]c1C2,1
CC#CC12OC1C(O)C=C1CC(C)(C)NC12,0
O=[N+]([O-])O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2O,1
O=C(Nc1cccc2c(=O)cc(-c3nnn[nH]3)oc12)c1ccc(OCCCCc2ccccc2)cc1,1
C[C@@]12CC[C@H]3c4ccc(OS(=O)(=O)O)c(O)c4CC[C@@H]3[C@@H]1CCC2=O,1
COc1cc2c(cc1O[C@@H]1O[C@H](O)[C@@H](O)[C@H](O)[C@H]1O)CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,1
COc1ccc(C[C@@H]2c3cc(OC)c(OC)cc3CC[N@+]2(C)CCC(=O)OCCCCCOC(=O)CC[N@+]2(C)CCc3cc(OC)c(OC)cc3[C@H]2Cc2ccc(OC)c(OC)c2)cc1OC,1
CSc1ccc(NC(=O)[C@H]2CCCN(C(=O)C(C)(C)C)C2)cn1,0
C[C@H](CN[C@@H]1CC2(CCC2)Oc2ccccc21)CN1CCCC1=O,0
O=C(Cc1cccs1)N[C@@H]1C(=O)N2C(C(=O)O)=C(C[n+]3ccccc3)CS[C@H]12,1
Cc1ccc(Oc2ccc(NC(=O)[C@@H]3CC[C@H](C(=O)O)C3)cc2)nn1,0
C[C@@H](C(=O)O)c1cccc(Oc2ccc(O[C@@H]3[C@@H](O)[C@H](O)O[C@H](C(=O)O)[C@H]3O)cc2)c1,1
COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)/C=C\c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,1
CC(O)CCC1N=C2OCCOCC1(O)C2C,0
CCC(=O)c1ccc(O)cc1,1
C[C@H](CN1CCOC1=O)NC(=O)c1ccccc1Oc1ccccc1,0
C[N+]1(C)CC[C@@H](OC(=O)[C@](O)(c2ccccc2)C2CCCC2)C1,1
COc1cc(N2CCS[C@H](C)CC2)c([N+](=O)[O-])cc1C,0
C[C@@]12CC[C@@H]3[C@H](CC=C4C[C@H](O)CC[C@@]43C)[C@H]1CCC2=O,1
C[C@H]1NCCO[C@H]1c1ccccc1,1
O=c1[nH]c(=O)n(C2CCCO2)cc1F,1
Cc1cn(CCCCO)c(C)nc(=N)ncs1,0
CC1=NC23CC(C)OC2(CN)COC3CCO1,0
CCc1ccc([C@@H](COC)NS(=O)(=O)c2ccc(C(F)F)o2)o1,0
O=[N+]([O-])c1ccccc1CNc1cc(F)cc(F)c1,0
CC1=C(C)CC(OCC(O)C=NO)OCC1,0
Cc1c(OC(=O)c2cccnc2Cl)cccc1[N+](=O)[O-],0
CCC[C@@H](C)C1(CC)C(=O)NC(=O)NC1=O,1
CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@H](C(=O)O1)[C@]34O)O2,1
NC(=O)C(c1ccccc1)(c1ccccc1)[C@@H]1CCN(CCc2ccc3c(c2)CCO3)C1,1
Cc1cccc(C)c1OC[C@@H](C)N,1
Cc1cccc([C@@H]2C[C@H]2C(=O)Nc2cccc(-n3cnnc3)c2)c1,0
CN1[C@H]2CCC[C@H]1CC(NC(=O)c1nn(C)c3ccccc13)C2,1
COc1ccc2cccc(CCNC(C)=O)c2c1,1
CCn1cc(CN(C)[C@H](C(=O)O)c2cc(Cl)cc(Cl)c2)cn1,0
CC(C)c1oc(O)c(N)cc(O)ccc1C#N,0
Cc1cc(C(=O)NNCc2ccccc2)no1,1
CC1OC2C(C(O)COC(=O)S1(=O)=O)C2(C)C,0
O=S(=O)(O)c1ccc2[nH]c(-c3ccccc3)nc2c1,1
CCC[C@H]1CCCN(C(=O)c2ccccc2[N+](=O)[O-])C1,0
Cc1cc(Br)c(N)c2c1C(C)(O)C(C)CC2C,0
CCCCN1C(=O)/C(=C\c2cc(C)n(CCOC)c2C)N=C1S,0
Cc1cc(C[C@H](C)NC(=O)N2CCC[C@H]2c2ccccc2)n[nH]1,0
COc1ccnc(C[S@](=O)c2nc3ccc(OC(F)F)cc3[nH]2)c1OC,1
CC12CCC(CN)CN=C(N1)C1C(N)C12,0
O=[N+]([O-])c1ccc(SCc2cnoc2C2CC2)nc1,0
COCCOc1cnc(NS(=O)(=O)c2ccccc2)nc1,1
CCC[C@H]1CCCN(C[C@H](O)c2cccc([N+](=O)[O-])c2)C1,0
CC1OC2(C)C1CC1(CCCC1)CC2(C)C,0
O=C(CCOCCOCCOCCOCCC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I)Nc1c(I)cc(I)c(C(=O)O)c1I,1
C[C@@H]1C(=O)O[C@@H]2[C@@H]1[C@@]13O[C@@H]4OC(=O)[C@H](O)[C@@]45[C@H](C(C)(C)C)[C@@H](O)[C@@H](OC1=O)[C@]53[C@H]2O,1
CCN(CC)CCNC(=O)c1ccc(NC(C)=O)c(O)c1,1
C=C(c1ccc(C(=O)O)cc1)c1cc2c(cc1C)C(C)(C)CCC2(C)C,1
CCC[C@H](N[C@H](C)COC)c1cccc([N+](=O)[O-])c1,0
COc1ccccc1N1CCN(CC(O)COc2cccc3ccccc23)CC1,1
C[C@@H]1C[C@@H](CNC[C@@H]2CCCN(C(=O)OC(C)(C)C)C2)CCO1,0
O=C1[C@H]2CCCC[C@H]2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,1
CC(C)c1cc(C(=O)N2CCC[C@@H]2[C@H]2CCCN2C)nn1C(C)(C)C,0
CCN=CN1CC(C)(CCO)C(CC)OC1=N,0
CC(C)N1C[C@H](C(=O)N2CCC[C@@H]2C[C@H]2C[C@H]3CC[C@H]2C3)CC1=O,0
CC(=O)c1cc(NC[C@@H](C)C(F)(F)F)ccc1[N+](=O)[O-],0
CC(N)=NCCNC(C)(C)Cc1ccsc1N,0
CC(=O)O[C@H]1C[C@H]2CC[C@]1(C)C2(C)C,1
Clc1cc(/C=C\CC2CCCCCC2)ccc1C1CCCCC1,1
CC1C2OC1(C)C(CN)CC(=N)OC2=O,0
COc1ccc2[nH]c3c(c2c1)CCN[C@]31CS[C@@H]2c3c(OC(C)=O)c(C)c4c(c3[C@H](COC1=O)N1[C@@H]2[C@H]2c3c(cc(C)c(OC)c3O)C[C@@H]([C@@H]1O)N2C)OCO4,1
CCC1OC2C(=CC(N)C2OC)C1NC=N,0
C#CCNC(=N)c1c(C)sc(=NCC)oc1=O,0
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(OC)cc2)NC(=O)CCCSC[C@@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O,1
OC[C@@H](C1CC1)[C@H](Nc1ncnc2[nH]c3ccccc3c12)C1CC1,0
CC1OC(=O)N(C)C2(C)CC(=O)OCOCC12,0
Cc1ccccc1CCC(=O)N1CCC[C@@H]1[C@@H]1CCCN1C,0
O=C(NCc1nc2ccccc2[nH]1)c1ncc(-c2ccccc2)o1,0
CN(C[C@@H]1CCN(Cc2ccccc2)C1)C(=O)[C@@H]1CC1(C)C,0
C1=CC23C(=CC4=CCC2C43)C2(C1)CCCN2,0
O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,1
CCCC(C)(COC(N)=O)COC(N)=O,1
Nc1nc(S)c2nc(O)[nH]c2n1,1
O=CN(O)CCCP(=O)(O)O,1
Cc1cc(C(=O)N(CC(F)F)C2CCC2)cc([N+](=O)[O-])c1,0
Clc1cc(Cl)c(OCC#CI)cc1Cl,1
CON(C)Cc1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,1
COc1cc(O)ccc1OCCNC[C@@H](O)COc1cccc2[nH]c3ccccc3c12,1
Cc1ccc(/C=C/CC(=O)N(C)c2ccc(S(C)(=O)=O)cc2)cc1,0
CC(=O)c1ccc(NC(=O)N[C@@H](C)c2ccc3c(c2)CC(=O)N3)cc1,0
Cc1cc(=O)[nH]c2c1NC(=O)c1cccnc1N2C1CC1,1
CC(C(=N)N)c1cc(=N)sc(F)c1C(N)CO,0
Cc1c(O)cc2c(c1C)O[C@](C)(CCC[C@@H](C)CCC[C@H](C)CCCC(C)C)CC2,1
CCCC[C@H](CC)COC(=O)/C=C/c1ccc(OC)cc1,1
CCC1(C(N)CC(=N)N)NC(=N)OC1CNC,0
Cc1c(CNc2cncc(=N)[nH]2)noc1N,0
CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@H]2CC[C@H](O)[C@@H](O)C2)CC(=O)[C@@H](C)/C=C(/C)[C@@H](O)[C@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C\C=C/C=C\1C,1
CCN(CC)CCNC(=O)c1cc(Br)c(N)cc1OC,1
O=C(O)CCC/C=C\C[C@H]1[C@H](/C=C/C(F)(F)COc2ccccc2)[C@@H](O)C[C@@H]1O,1
CC[C@](C)(OC)C(=O)Nc1ccc(-n2cnc(C)c2C)cc1,0
CC(O)C(C)(C)CCOCC(O)CC1CC1,0
CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCCC(=O)O,1
O=C(O)[C@H]1/C(=C/CO)O[C@@H]2CC(=O)N21,1
C[C@H](Cc1cccc(C(F)(F)F)c1)NCCOC(=O)c1ccccc1,1
CCN(C(=O)c1cccc([N+](=O)[O-])c1OC)[C@@H](C)C(C)C,0
CC1OC(=N)OC2OC(N)=NCc3scc1c32,0
CCNC1(C)CC(CO)C(C)N(C)C1CO,0
O=C(CCC1CC1)Nc1cc(Cl)cc([N+](=O)[O-])c1O,0
NC1=NC(=O)[C@@H](c2ccccc2)O1,1
CCC(C)CC1(C(F)(F)F)CN=CNCC1=O,0
Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,1
CC12C3C4C5=CCN4CCCC31N=CN2C5,0
COC(=O)/N=c1\[nH]c2ccc(C(=O)c3ccccc3)cc2[nH]1,1
NC[C@@H](c1ccc(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1)C1(O)CCCCC1,1
COc1ccc2c(c1)[C@@H](CCNC(C)=O)C(=O)N2,1
Cc1csc2c(N[C@H]3CCN(C4CCCC4)C3)ncnc12,0
C[C@]12CC[C@@H](O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,1
C[C@@H]1C[C@@H]2[C@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)O,1
NC(=O)c1ccc2[nH]c3c(c2c1)C[C@H](N)CC3,1
Cc1nc(C(C)C(N)CCN)oc1NCC#N,0
C[C@]12CC[C@@H]3c4ccc(O)cc4C[C@@H](CCCCCCCCC[S+]([O-])CCCC(F)(F)C(F)(F)F)[C@H]3[C@@H]1CC[C@@H]2O,1
Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1,1
CCCCc1nc(C)c(CC(=S)N(C)C)c(=O)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,1
C[C@]1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)Cn2cc([N+](=O)[O-])nc2O1,1
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)N3CCN(S(C)(=O)=O)C3=O)c3ccccc3)C(=O)N2[C@H]1C(=O)O,1
CC[C@]12CCCN3CCc4c(n(c5ccccc45)[C@](O)(C(=O)OC)C1)[C@@H]32,1
CN1[C@H]2CC[C@H]1CC(OC(=O)[C@H](CO)c1ccccc1)C2,1
CCCC[C@H](CC)CC[C@@H](CC(C)C)OS(=O)(=O)O,1
CCC(=O)C1C(=O)CC23OC(C)=NC2(C)C13,0
C[C@@H](Cc1ccc(C(C)(C)C)cc1)CN1CCCCC1,1
CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@](C)(O)[C@@H]3C[C@@H]12,1
CCC(C)(C(=O)CO)C(C)C(O)c1c[nH]cn1,0
C[C@]12CC[C@H](O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,1
CC(N)C(O)c1ccccc1,1
C[C@H](N)CC(=O)NCc1ccc(-c2ccc3c(c2)C[C@@H](C)O3)cc1,0
C#CC(CC=O)C(=O)C1CC(C)(S(N)(=O)=O)C1,0
O=C(Nc1ncco1)N[C@@H](c1c(F)cccc1F)C(F)(F)F,0
Cc1cc(O)c(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@H]23)c2ccc(O)cc2)cn1,1
C#Cc1c2n[nH]c1N(C)C=NCC(C)C(=O)N2,0
C[C@@H](CC(=O)Nc1ccc(Cl)cc1)NC[C@@H](O)c1ccsc1,0
CC(C)(C)c1nsc(NC(=O)c2cccc(N3CCCC3=O)c2)n1,0
