smiles,Is Drug
CNCCC=C1c2ccccc2CCc2ccccc21,1
CC1=CCC[C@H](C)[C@H]1CN1CCC([C@H](O)c2nccn2C)CC1,0
CCCC1CCO1,0
CCCCn1nc(NC(=O)c2cc(C)nc3onc(C)c23)cc1C,0
CC[C@@H](C)[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C[C@@H]4c5cccc6[nH]cc(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,1
CC(C)(O)[C@@H]1[C@H]2OC(=O)[C@H]1[C@]1(O)C[C@H]3O[C@]34C(=O)O[C@H]2[C@]14C,1
CC1CCCC1C1CC1,0
O=C(Nc1nc(O)c2oc(-c3ccccc3)nc2n1)c1cccs1,0
C#CC(=C)C=O,0
C[C@]1(O)CCOC[C@@H]1[C@H]1CCCN1c1ncc(Cl)cc1Cl,0
O=CC1CC(O)C1,0
CN[C@H]1CC[C@@H]2Nc3c(O)cc(C(N)=O)cc3[C@@H]2C1,1
C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC,1
CC(COc1ccccc1)N(CCCl)Cc1ccccc1,1
NC(=O)[C@@H]1CCCCc2c1[nH]c1ccc(Br)cc21,0
CNC[C@H](c1ccc(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1)C1(O)CCCCC1,1
C/C(=C/Cc1c(O)c(C)c2c(c1O)C(=O)OC2)CCC(=O)O,1
CN1[C@H]2CC[C@@H]1[C@H](C(=O)O)[C@@H](OC(=O)c1ccccc1)C2,1
C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCC[C@@H]21,1
O=[N+]([O-])c1sccc1N1CCc2sccc2C1,0
C[C@@H](C(=O)O)c1ccc2c(c1)Cc1cccnc1O2,1
CCCCCCCN(CC)CCCC(O)c1ccc(NS(C)(=O)=O)cc1,1
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,1
COC(=O)C[C@@](O)(CCCC(C)(C)O)C(=O)O[C@@H]1C(OC)=C[C@]23CCCN2CCc2cc4c(cc2[C@@H]13)OCO4,1
COc1ccc(CNCCC(=O)Nc2cccc(Cl)c2C)cc1O,0
Cc1nnc(CN[C@H](C)c2ccc(-n3ccnc3C)cc2)s1,0
COCC[C@H](C)CNc1ccnc2c([N+](=O)[O-])cccc12,0
CN1CC[C@@]23c4c5ccc(O[C@H]6O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]6O)c4O[C@H]2C(=O)CC[C@H]3[C@@H]1C5,1
C[C@]12CC[C@@H]3c4ccc(O)c(O)c4CC[C@H]3[C@@H]1CC[C@@H]2O,1
O=c1c2cc(Cl)ccc2ncn1Cc1cccc(F)c1F,0
CCOC(C)(C)C,0
CC1CCC(C)C12CC2,0
O=C(O[C@H]1CN2CCC1CC2)N1C[C@H](O)c2ccccc2[C@@H]1c1ccccc1,1
COCc1c(C(=O)N(C)c2ccccc2F)cnn1-c1ccccc1,0
CN(Cc1cccc(F)c1)c1ccccc1[N+](=O)[O-],0
CCCc1nnsc1C(=O)Nc1ccc(-c2nc(C)no2)cc1,0
CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1,1
O=C1N[C@@]2(CCCc3ccccc32)C(=O)N1Cc1nc2ccccc2o1,0
Cc1ccccc1Cn1nnc2sc3c(c2c1=O)CC[C@H](C)C3,0
CCOc1ccc2ccccc2c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,1
CC(C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](N)CCCNC(=N)N)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,1
CCC(C)(C)CC,0
C[C@H](c1ccncc1)N(C)C(=O)Nc1ccc([S@@](C)=O)cc1,0
C#CC(O)C=O,0
C[C@]12C[C@H](O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)CC[C@@H]1CC[C@H]1[C@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@@]2(O)[C@H](O)CO,1
CC1CC(C)(C(C)C)C1,0
C=CC1=NNCC1,0
C1CC2CC2C1,0
C[C@H]1[C@H](C)[C@@H](OC(=O)N2CCc3ccc(Cl)cc3[C@H](C)C2)O[C@@H](C(=O)O)[C@@H]1C,1
CC[C@H]1CCCC[C@@H]1Nc1ncc([N+](=O)[O-])s1,0
CC[C@@H](c1cccc(O)c1)[C@@H](C)CN(C)C,1
C[C@]12COC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,1
C[C@@H](c1nc(-c2ccccc2)no1)N1CCN(c2nccs2)CC1,0
Clc1ccc(CC[C@H](Cn2ccnc2)Sc2c(Cl)cccc2Cl)cc1,1
CC(C)CCC(C)C,0
NCC/C=C1\c2ccccc2C[C@@H](O)c2ccccc21,1
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,1
O=C(O[C@@H]1CN2CCC1CC2)N1C[C@H](O)c2ccccc2[C@@H]1c1ccccc1,1
CCC(CC)(CC(=O)Nc1ccc(N2CCCC2=O)cc1)C(=O)O,0
Cc1cc(C2=NO[C@@](c3cc(Cl)c(Cl)c(Cl)c3)(C(F)(F)F)C2)sc1C(=O)NCC(=O)NCC(F)(F)F,1
COc1ccc(OCCCCCC(C)=O)c([N+](=O)[O-])c1,0
CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@@H]3[C@@H]2CC[C@]2(C)C(c4cccnc4)=CC[C@@H]32)C1,1
C=CC=CC(C)=O,0
C[C@@]12CC[C@@H]3c4ccc(O)c(O)c4CC[C@H]3[C@@H]1CC[C@@H]2O,1
Cc1ccc(N(C)C(=O)c2ccc([N+](=O)[O-])cc2F)cc1,0
CC[C@H](c1ccc(O)cc1)[C@H](CC)c1ccc(O)cc1,1
COCCn1cc(NC(=O)Nc2ccc(C)cc2Cl)cn1,0
COc1c2occc2cc2ccc(=O)oc12,1
CC12CCC(C1)C2,0
COc1ccc(CNc2cccc3c2CCNC3=O)c(Cl)c1OC,0
CC(C)[C@H](N)C(=O)OCC(CO)OCn1cnc2c(=O)[nH]c(N)nc21,1
N[C@H](CO)C(=O)O,1
COc1ccc2[nH]c(C)c(CC(=O)O)c2c1,1
Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,1
COCCNc1nnc(SCc2cccc(C(C)C)n2)s1,0
CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,1
CCCc1[nH]ccc1C(=O)N1CCC(Oc2ncccc2F)CC1,0
Nc1cccc2c(=O)[nH]nc(O)c12,1
Cc1cccn2cc(CN3C[C@@H](O)C[C@H]3c3cccc(F)c3)nc12,0
CCCOC(=O)Cn1cc(I)c(=O)c(I)c1,1
NC1C2C=CC1N2,0
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@@H]2C[C@](C)(OC)[C@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H](N(C)C)[C@@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,1
COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1,1
COc1cccc(-c2nc(C(=O)N3CCC[C@H]3CSC)c(C)[nH]2)c1,0
CC(=O)N[C@@H](CS)C(=O)O,1
COc1ccccc1N1CCN(C(=O)CCCc2ccccc2)CC1,0
Cc1ccc(SC[C@H](C)NC(=O)c2c[nH]nc2[C@@H]2CCOC2)cc1,0
Cn1cc(NC(=O)Cc2cccc(Cl)c2)c2ccccc2c1=O,0
N=C(N)N,1
Cc1nc(-c2ccc3c(c2)CCN3C(=O)[C@H]2CCCO2)cs1,0
OC12COCC1C2,0
COc1ccc(NC(=O)CN2CCC[C@@H]3CCCC[C@@H]32)c(OC)c1,0
CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O,1
CC(C)C[C@H](N(C)C)C1(c2ccc(Cl)cc2)CCC1,1
COC1CC1(C)C,0
C[C@]12CC[C@@H]3c4ccc(O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@@H]2O,1
NC[C@H]1CC[C@H](C(=O)O)CC1,1
CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)O[C@]12C,1
C[C@H](O)[C@H](C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@H]5CO[C@@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,1
COc1ccc(C[C@@H]2c3cc(OC)c(OC)cc3CC[N@+]2(C)CCC(=O)OCCCCCOC(=O)CC[N@@+]2(C)CCc3cc(OC)c(OC)cc3[C@@H]2Cc2ccc(OC)c(OC)c2)cc1OC,1
CCCCC1CC1C,0
CN(CCOc1ccc(C[C@@H]2SC(=O)NC2=O)cc1)c1ccc(O[C@H]2O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]2O)cn1,1
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1,1
O[C@@](Cn1cnnn1)(c1ccc(F)cc1F)C(F)(F)c1ccc(-c2ccc(OCC(F)(F)F)cc2)cn1,1
C[C@@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,1
C[C@@H]([C@@H](O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,1
C=NNCC(=C)C,0
C=C1C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]2(C)[C@@]1(OC(C)=O)C(C)=O,1
CCC(C)C1(CC)CC1,0
CC1CCCCCC1C,0
COc1ccc(-c2c(C)nn3c(O)c(Cl)c(C)nc23)cc1,0
CCCC1(C(C)C)CC1,0
COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,1
COc1ccccc1OC[C@@H](O)COC(N)=O,1
C[C@@H]1[C@H](Cc2ccccc2)CCN1c1ccc([N+](=O)[O-])cn1,0
Cc1cc2c(OC[C@H](CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1,1
Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)O2)c(=O)nc1O,1
C[C@@H](CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,1
Cc1nc(N(C)Cc2nc[nH]n2)c2c(-c3ccccc3)csc2n1,0
C#CCNCC#C,0
O=CCOC1CC1,0
C=C1CN=CN1,0
C[C@H](C(=O)O)c1cccc(C[C@@H]2CCCC2=O)c1,1
NC(=O)OCC(COC(N)=O)c1ccc(O)cc1,1
Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,1
Cc1cccc(C(=O)NCc2cccc(N3CCCCC3=O)c2)c1,0
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,1
Cc1cc[nH]c1C(=O)N1C[C@H](O)C[C@@H]1c1cccc(C(F)(F)F)c1,0
c1ccc2c(c1)CCCC2C1=NCCN1,1
CC1C2CCC(C2)C1C,0
CCCC1CC(C)(C)C1,0
CO[C@]12C[C@@H](COC(=O)c3cncc(Br)c3)CN(C)[C@@H]1Cc1cn(C)c3cccc2c13,1
N=C(O)NC[C@H](F)C(=O)O,1
COc1ccc2nc([S@@](=O)Cc3ncc(CO)c(OC)c3C)[nH]c2c1,1
CCC12CC1C1CC2C1,0
C1C2C3CC1C1(CC1)C23,0
CC12CCCC(C1)C2,0
CC(C)CC1(C)CC1C,0
Cc1ccc(C(=O)NCc2ccc(Cn3cccn3)cc2)cc1F,0
CC(C)CCON=O,1
Cc1ccc(CN(C)CCC(F)(F)F)cc1[N+](=O)[O-],0
O=C(c1ccc2[nH]cnc2c1)N1Cc2ccccc2[C@H](n2cccn2)C1,0
Cc1nc(CN2CCN(c3ccc(-c4ccccc4C)nn3)CC2)co1,0
Cc1ccc(Oc2ccc(NC(=O)NCc3ccon3)cn2)cc1,0
COC[C@@H](O)c1ccc(OC[C@H](O)CNC(C)C)cc1,1
CC1C(=O)CC1O,0
C=CC1CN1,0
C1CC2CC1C1CC21,0
CC[C@H](F)Cn1cc(-c2ccccc2[N+](=O)[O-])cn1,0
O=C(N[C@@H]1CCCc2nc(O)ccc21)C1(c2cccnc2)CCCC1,0
CC(C)[C@@H]1CCCN1C(=O)CSCC(=O)c1ccccc1,0
COC1=COCC1,0
NC(=O)N[C@@H](CCC(=O)O)C(=O)O,1
C#CCC#N,0
CN(C)CCOC(=O)[C@@H](c1ccccc1)C1(O)CCCC1,1
O=C(Cc1cn2ccsc2n1)N[C@@H]1CC[C@H]2CCCC[C@@H]2C1,0
CC(C)(C)OCCCOC(=O)c1ccc([N+](=O)[O-])s1,0
Cc1ccc(CCN2CC[C@@H](N(C)Cc3noc(C4CC4)n3)C2)cc1,0
CN1CC[C@@]23c4c5ccc(O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]6O)c4O[C@@H]2[C@H](O)CC[C@H]3[C@H]1C5,1
Cc1c(OCC(F)(F)F)ccnc1CS(=O)(=O)c1nc2ccccc2[nH]1,1
CCS(=O)(=O)Nc1ccc(NCc2ccc(C)s2)cc1,0
CC(C)NCC#N,0
COc1c(Cl)cccc1NC(=O)NCCCCn1ccccc1=O,0
NCC1CCN1,0
CC(=O)c1ccc2c(c1)N(CCCN1CCC(CCO)CC1)c1ccccc1S2,1
COC(C)CCO,0
CC=CC(=O)CO,0
CCOC[C@H]1CCCN(C(=O)c2ccnc(-c3ccccc3)n2)C1,0
C=C(CC)CCO,0
C[C@@H](Cc1ccccc1)N(C)C,1
C[C@](O)(C(=O)O)[C@@H](CC(=O)O)C(=O)O,1
O=C1CC[C@@H](C(=O)O)N1,1
CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,1
Cc1ncc([N+](=O)[O-])n1C[C@H](C)O,1
CCC(O)C(C)C,0
C[C@@H](C(=O)O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)c1cccc(C(=O)c2ccccc2)c1,1
O=C1[C@H]2[C@H](C(=O)N1C[C@@H]1CCCC[C@H]1CN1CCN(c3nsc4ccccc34)CC1)[C@H]1CC[C@H]2C1O,1
O=c1/c(=C\c2ccccc2Cl)sc2nnc(-c3ccccc3)n12,0
CN(C(=O)C[C@@H]1COC(=O)C1)[C@H]1CCCC[C@@H]1c1ccccc1,0
CC[C@@H](C)N(C)C(=O)c1cc(SC)ccc1[N+](=O)[O-],0
Cc1ccc(C(C)C)c(OCC2=NCCN2)c1,1
CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H](N3CC[N+](C)(C)CC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1N1CC[N+](C)(C)CC1,1
Cn1cc(CN2CCC[C@]3(CCN(Cc4ccc(F)cc4)C3)C2)cn1,0
CC(C)CN(C[C@@H](OP(=O)(O)O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,1
C#CCC(C)NC,0
CN(C)CCOC(=O)[C@H](c1ccccc1)C1(O)CCCC1,1
COc1cccc(-c2cc(NC(=O)N(C)CCC3CC3)n(C)n2)c1,0
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@](O)([C@H](O)CO)C[C@@H]3O[C@@H]1C[C@H](N)[C@@H](O)[C@H](C)O1,1
CC12CNCC1C2,0
O=C(O)Cc1cccc(NC(=O)[C@H]2C[C@@H]2c2ccsc2)c1,0
Nc1ccc(C(=O)NCCC(=O)O)cc1,1
Cc1cc(OCCOc2ccccc2)ccc1[N+](=O)[O-],0
C[C@]12CC3(N)CC(O)(C1)C[C@](C)(C3)C2,1
OC1C=COCC1,0
CC[C@]1(c2ccc(F)cc2)NC(=O)N(Cc2ccc(C)cc2)C1=O,0
CCN1CC(C)C1,0
c1ccc2cnccc2c1,1
CCC1C(C)C1C,0
COC(=O)c1c(C)[nH]c(C(=O)CN2CCC[C@@H]2c2ccccc2)c1C,0
COc1cccc(C(=O)NC23CC4CC(CC(C4)C2)C3)c1OC,0
NN1CCOC1=O,1
C#CCNC=NC,0
C=CC(C)(C)CN,0
CCC1CC1CC1CC1,0
CC(C)C1CCO1,0
C1=Cc2ccccc2NN=C1,1
CS(=O)(=O)c1cc(F)cc2c3c(n(Cc4ccc(Cl)cc4)c12)[C@@H](CC(=O)O)CC3,1
C[C@]12CC[C@@H](O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]3O)C[C@@H]1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)C(=O)CC[C@@H]12,1
C[C@]12CC[C@@H]3c4ccc(O)cc4C[C@@H](CCCCCCCCC[S@@](=O)CCCC(F)(F)C(F)(F)F)[C@@H]3[C@@H]1CC[C@@H]2O,1
CCC#CCN,0
COc1ccc(NC(=O)c2cc(C3CC3)n(C)n2)cc1OC(F)F,0
COC1CC(O)C1,0
CC(=O)O[C@H]1C[C@H](O[C@@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5CC[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)O[C@H](C)[C@H]1O,1
COc1ccc(CCN[C@@H](C)c2cccc(O)c2)cc1OC,0
CC(C)=C[C@@H]1[C@@H](C(=O)N2CCC[C@H]2c2cnn(C)c2)C1(C)C,0
Cc1ccccc1N1C2=[N+](CCCS2)C[C@@]1(O)c1ccc(F)cc1,0
CCCCNC[C@H](O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,1
CC1CC(C2CC2)C1,0
C[C@H](c1nc2ccc(Cl)cc2[nH]1)N(C)C[C@@H](O)C(F)(F)F,0
CC1C2CC3CC1C2C3,0
CCN1CC1(C)C,0
CC(Oc1c(Cl)cccc1Cl)C1=NCCN1,1
O=C(CC1(C(=O)O)CCCCCC1)Nc1cccc(-n2ccnn2)c1,0
C[C@@H]1NCCO[C@H]1c1ccccc1,1
CC1CCC2CC1C2C,0
N[C@]1(C(=O)O)C[C@@H](F)C1,1
C[C@H]1CCCCN1C(=O)c1ccc2c(O)[nH]c(=S)nc2c1,0
C#CC(C)(O)CC,1
O=C(Cn1ncnn1)N[C@H]1CC[C@H](NC(=O)[C@@H]2C[C@H]2[N+](=O)[O-])CC1,0
CCC(=O)c1ccc2c(c1)N(CC(C)N(C)C)c1ccccc1S2,1
CCOc1cccc(NC[C@@H]2CCO[C@@H](C)C2)c1[N+](=O)[O-],0
CC(C)=CC#N,0
COc1ccc(F)cc1[C@H](C)NC(=O)NCc1nc(C)cs1,0
COc1ccccc1OC[C@H](O)CNC(C)C,1
COc1cc(Br)c(N)c(Br)c1Cl,0
CC(C)=CC1CO1,0
CC(=O)c1cc(N[C@H]2CCCSC2)ccc1[N+](=O)[O-],0
CSc1ccc2c(c1)[C@@H](N1CCN(C)CC1)Cc1ccccc1S2,1
COc1cccc(C(=O)N2CCN([C@H]3CCC[C@H](C)C3)CC2)c1,0
O=C(Nc1cc([N+](=O)[O-])c(F)cc1F)[C@@]12CCC[C@@H]1C2,0
CC(=O)[C@]1(N)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](O)[C@H](O)CO2)C1)C(=O)c1ccccc1C3=O,1
CC(=O)c1cccc(NC(=O)[C@@H]2Cc3ccc(Cl)cc3C(=O)O2)c1,0
CC(=O)OCC(=O)[C@@]12OC3(CCCC3)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,1
CC1=NN=C(C)C1,0
Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1,1
C#CC=COC,0
CCC1C(C)C1(C)C,0
CO[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,1
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)/C(=N\OCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O,1
CC(C)[N+]1(C)[C@@H]2CC[C@@H]1CC(OC(=O)[C@@H](CO)c1ccccc1)C2,1
O=C(CCCN1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,1
CC1CC1C=NN,0
NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@@H](O[C@@H]3O[C@H](CO)[C@H](O)[C@H](N)[C@@H]3O)[C@@H](N)C[C@H]2N)[C@@H](N)C[C@@H]1O,1
OC1C=CCOC1,0
COCCCOc1cc(C[C@@H](C[C@H](N)[C@@H](O)C[C@H](C(=O)NCC(C)(C)C(N)=O)C(C)C)C(C)C)ccc1OC,1
O=[N+]([O-])c1ccc(NCCNc2nc3ccccc3o2)cc1,0
C#CC(C)C#N,0
N#CC1=CC=CC1,0
CC[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,1
CCN1CCc2c(sc3c2C(=O)N[C@H](c2ccc(F)cc2)N3)C1,0
CN1C(=O)NC(=O)[C@@](C)(C2=CCCCC2)C1=O,1
CCCCOC[C@H](CN1C(=O)NC(=O)[C@@](CC)(c2ccccc2)C1=O)OC(N)=O,1
COc1cccc(C2(O)CCCCC2CN(C)C)c1,1
CC(C)(O)CC=O,0
CC(C)CCCC1CC1,0
CCOc1c(N)c2c(c(OCC)c1OCC)[C@H]([C@H]1c3c(cc4c(c3OC)OCO4)CCN1C)OC2=O,1
Cc1cccc(C(=O)N2CC[C@@H](C)C(F)(F)C2)c1[N+](=O)[O-],0
Nc1ccc(S(=O)(=O)Nc2ccnn2-c2ccccc2)cc1,1
C[C@H](N)C(=O)O,1
N=C(O)OC[C@@H](CO)c1ccccc1,1
CC(C)NC[C@@H](O)c1ccc(O)c(O)c1,1
O=[N+]([O-])c1cnc(N[C@@H]2C[C@H]2c2ccc(F)cc2)s1,0
CN1CC[C@@]23c4c5ccc(O)c4O[C@H]2[C@H](O)CC[C@@H]3[C@H]1C5,1
C[C@]12CC[C@H](O[C@H]3O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]3O)C[C@@H]1CC[C@H]1[C@H]2C(=O)C[C@@]2(C)C(=O)CC[C@H]12,1
CN[C@H]1C[C@H](N)[C@@H](O)[C@@H](O[C@@H]2O[C@@H](CO)[C@@H](O)[C@@H]3O[C@]4(O[C@@H]([C@@H](N)CO)[C@@H](O)[C@@H](O)[C@@H]4O)O[C@@H]23)[C@@H]1O,1
O=C1CCc2cc(NC(=O)c3cccc4c3CCC4)ccc2N1,0
CN1CC[C@]23c4c5ccc(O)c4O[C@@H]2[C@H](O)CC[C@H]3[C@H]1C5,1
CNCCC=C1c2ccccc2C=Cc2ccccc21,1
CN(C[C@@H](O)COCc1ccccc1)C(=O)Nc1ccc(Cl)cc1,0
CC[C@]1(C)Oc2ccc(NC(=O)c3cn4nccc4nc3C)cc2O1,0
CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ncnc4[nH]ccc34)cn2)C1,1
Clc1cc2c(s1)CCN(Cc1ccccc1Cl)C2,1
C#CC1CC1C#N,0
COC=CC1CC1,0
CC[C@H](NC(=O)[C@@H]1C[C@H]1c1ccc([N+](=O)[O-])cc1)C1CC1,0
NS(=O)(=O)Cc1noc2ccccc12,1
FC(F)O[C@@H](F)C(F)(F)F,1
COc1ccc2c(c1)[C@H](CCNC(C)=O)C(=O)N2,1
CC[C@@H](CSC)NC(=O)Nc1ccc(N2CCCC2)nc1C,0
CC1(C)[C@H]2CC[C@]1(C)C(=O)C2,1
COc1ccccc1NC(=O)CSc1nc(-c2cccs2)n[nH]1,0
O=C(CCCOCc1ccccc1)N1CCC[C@H](c2ccn[nH]2)C1,0
CC1CC1C,0
NC(=O)[C@@H]1CC[C@@H]2CN1C(=O)N2OS(=O)(=O)O,1
CN[C@@]1(c2ccccc2Cl)CCCCC1=O,1
COc1cccc(NC(=O)N2CCC(c3ccncn3)CC2)c1F,0
CN(C(=O)c1ccnc(NC(=O)C2CC2)c1)c1ccc2ccccc2n1,0
CN(C)CC[C@@H](c1ccc(Br)cc1)c1ccccn1,1
Oc1ccc2ccccc2c1,1
CC(=O)Nc1ccc(SCC(=O)N2C[C@H](C)C[C@H](C)C2)cc1,0
CC(C)(C)NC[C@@H](O)COc1cccc2c1CCC(=O)N2,1
CC[C@@H](C(=O)[C@@H](C)[C@@H](O)[C@H](C)[C@@H]1O[C@@H]([C@@H](CC)C(=O)O)CC[C@@H]1C)[C@H]1O[C@@]2(C=C[C@@H](O)[C@]3(CC[C@@](C)([C@H]4CC[C@](O)(CC)[C@H](C)O4)O3)O2)[C@H](C)C[C@@H]1C,1
Fc1ccc(CN2CCOC3(CCOCC3)C2)cc1C(F)(F)F,0
Cc1cc(NC(=O)N(CCN(C)C)Cc2ccc(Cl)cc2)no1,0
CO[C@@]1(COc2ccccc2C)CCN(Cc2csc(C)n2)C1,0
CC(=O)Nc1c(I)c(C(=O)N[C@@H]2[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]2O)c(I)c(N(C)C(C)=O)c1I,1
C=CC(=O)N(C)CC(=O)N[C@H]1CCC(C)(C)C[C@H]1c1ccccc1,0
C[C@H]1CCC[C@H]1NC(=O)c1ccc(Cl)c([N+](=O)[O-])c1,0
CC1C=NNCC1,0
CN(CCOc1ccc(C[C@H]2SC(=O)NC2=O)cc1)c1ccc(O[C@@H]2O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]2O)cn1,1
O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.O=C([O-])[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO.[Ca+2],1
C1CCC(C2CCC2)C1,0
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,1
C[C@H]1CNC[C@@H](O)c2ccc(Cl)cc21,1
